ts,machine,fid,total_threads,scanned,replies_sum,replies_avg,replies_max,hot_tid,hot_subject,new_1h,active_5m,active_1h,lastpost_ts
2026-09-04 13:46:39,WIN-9AIDPVULGSM,-343809,696802,96,2482,25.85,157,,,7,6,46,1788500729
2026-09-04 14:05:02,WIN-9AIDPVULGSM,-343809,696802,96,2530,26.35,157,,,8,15,45,1788501874
2026-09-04 15:05:01,WIN-9AIDPVULGSM,-343809,696802,100,2620,26.2,158,,,6,17,48,1788505440
2026-09-04 16:05:00,WIN-9AIDPVULGSM,-343809,696802,101,2781,27.53,158,,,3,7,43,1788509093
2026-09-04 17:05:00,WIN-9AIDPVULGSM,-343809,696802,99,2808,28.36,165,,,4,11,45,1788512688
2026-09-04 18:05:01,WIN-9AIDPVULGSM,-343809,696802,101,3103,30.72,294,,,3,7,57,1788516298
2026-09-04 19:05:00,WIN-9AIDPVULGSM,-343809,696802,106,3083,29.08,294,,,4,8,33,1788519894
2026-09-05 11:05:01,WIN-9AIDPVULGSM,-343809,696854,92,2835,30.82,295,47502128,沃曹小鹏G9L 38度高温实测续航跑了823公里,5,4,48,1788577500
2026-09-05 12:05:00,WIN-9AIDPVULGSM,-343809,696854,88,2735,31.08,295,47501627,光速去世！,3,7,46,1788581052
2026-09-05 13:05:01,WIN-9AIDPVULGSM,-343809,696854,90,2837,31.52,295,13640925,车评相关讨论,5,3,35,1788584679
2026-09-05 14:05:00,WIN-9AIDPVULGSM,-343809,696854,92,2841,30.88,295,47502943,路上看到个小鹏应该是x9吧，转向灯居然不是智能的吗？,2,4,41,1788588266
2026-09-05 15:05:00,WIN-9AIDPVULGSM,-343809,696854,87,2783,31.99,296,47501750,海豹08电耗吐水,2,8,47,1788591861
2026-09-05 16:05:01,WIN-9AIDPVULGSM,-343809,696854,101,3161,31.3,296,47503598,米车陨落了,6,7,49,1788595475
2026-09-05 17:05:01,WIN-9AIDPVULGSM,-343809,696880,95,2880,30.32,296,47393990,缤果pro和新海鸥纠结中,2,5,39,1788598909
2026-09-05 18:05:00,WIN-9AIDPVULGSM,-343809,696880,97,2987,30.79,297,13640925,车评相关讨论,2,7,36,1788602672
